part_id,sday_id,day,month,year,dayofweek,wave
2081009,2020.11.12,13,11,2020,4,9
2081109,2020.11.12,13,11,2020,4,9
2081209,2020.11.12,13,11,2020,4,9
2081309,2020.11.12,13,11,2020,4,9
2081409,2020.11.12,13,11,2020,4,9
2081609,2020.11.12,13,11,2020,4,9
2081709,2020.11.12,13,11,2020,4,9
2081809,2020.11.12,13,11,2020,4,9
2081909,2020.11.12,13,11,2020,4,9
2082009,2020.11.12,13,11,2020,4,9
2082109,2020.11.12,13,11,2020,4,9
2082209,2020.11.12,13,11,2020,4,9
2082309,2020.11.12,13,11,2020,4,9
2082409,2020.11.12,13,11,2020,4,9
2082509,2020.11.12,13,11,2020,4,9
2082609,2020.11.12,13,11,2020,4,9
2082709,2020.11.12,13,11,2020,4,9
2082809,2020.11.12,13,11,2020,4,9
2082909,2020.11.12,13,11,2020,4,9
2083009,2020.11.12,13,11,2020,4,9
2083109,2020.11.12,13,11,2020,4,9
2083309,2020.11.12,13,11,2020,4,9
2083409,2020.11.12,13,11,2020,4,9
2083509,2020.11.12,13,11,2020,4,9
2083609,2020.11.12,13,11,2020,4,9
2083709,2020.11.12,13,11,2020,4,9
2083809,2020.11.12,13,11,2020,4,9
2083909,2020.11.12,13,11,2020,4,9
2084009,2020.11.12,13,11,2020,4,9
2084109,2020.11.12,13,11,2020,4,9
2084209,2020.11.12,13,11,2020,4,9
2084309,2020.11.12,13,11,2020,4,9
2084409,2020.11.12,13,11,2020,4,9
2084509,2020.11.12,13,11,2020,4,9
2084609,2020.11.12,13,11,2020,4,9
2084709,2020.11.12,13,11,2020,4,9
2084809,2020.11.12,13,11,2020,4,9
2084909,2020.11.12,13,11,2020,4,9
2085009,2020.11.12,13,11,2020,4,9
2085109,2020.11.12,13,11,2020,4,9
2085209,2020.11.12,13,11,2020,4,9
2085309,2020.11.12,13,11,2020,4,9
2085409,2020.11.12,13,11,2020,4,9
2085509,2020.11.12,13,11,2020,4,9
2085709,2020.11.12,13,11,2020,4,9
2085809,2020.11.12,13,11,2020,4,9
2085909,2020.11.12,13,11,2020,4,9
2086009,2020.11.12,13,11,2020,4,9
2086109,2020.11.12,13,11,2020,4,9
2086209,2020.11.12,13,11,2020,4,9
2086309,2020.11.12,13,11,2020,4,9
2086409,2020.11.12,13,11,2020,4,9
2086509,2020.11.12,13,11,2020,4,9
2086609,2020.11.12,13,11,2020,4,9
2086709,2020.11.12,13,11,2020,4,9
2086809,2020.11.12,13,11,2020,4,9
2086909,2020.11.12,13,11,2020,4,9
2087009,2020.11.12,13,11,2020,4,9
2087109,2020.11.12,13,11,2020,4,9
2087209,2020.11.12,13,11,2020,4,9
2087309,2020.11.12,13,11,2020,4,9
2087409,2020.11.12,13,11,2020,4,9
2087509,2020.11.12,13,11,2020,4,9
2087609,2020.11.12,13,11,2020,4,9
2087709,2020.11.12,13,11,2020,4,9
2087809,2020.11.12,13,11,2020,4,9
2087909,2020.11.12,13,11,2020,4,9
2088009,2020.11.12,13,11,2020,4,9
2088209,2020.11.12,13,11,2020,4,9
2088309,2020.11.12,13,11,2020,4,9
2088409,2020.11.12,13,11,2020,4,9
2088509,2020.11.12,13,11,2020,4,9
2088609,2020.11.12,13,11,2020,4,9
2088709,2020.11.12,13,11,2020,4,9
2088909,2020.11.12,13,11,2020,4,9
2089009,2020.11.12,13,11,2020,4,9
2089109,2020.11.12,13,11,2020,4,9
2089209,2020.11.12,13,11,2020,4,9
2089309,2020.11.12,13,11,2020,4,9
2089409,2020.11.12,13,11,2020,4,9
2089509,2020.11.12,13,11,2020,4,9
2089609,2020.11.12,13,11,2020,4,9
2089709,2020.11.12,13,11,2020,4,9
2089809,2020.11.12,13,11,2020,4,9
2089909,2020.11.12,13,11,2020,4,9
2090109,2020.11.12,13,11,2020,4,9
2090209,2020.11.12,13,11,2020,4,9
2090409,2020.11.12,13,11,2020,4,9
2090509,2020.11.12,13,11,2020,4,9
2090609,2020.11.12,13,11,2020,4,9
2090709,2020.11.12,13,11,2020,4,9
2090809,2020.11.12,13,11,2020,4,9
2090909,2020.11.12,13,11,2020,4,9
2091009,2020.11.12,13,11,2020,4,9
2091109,2020.11.12,13,11,2020,4,9
2091209,2020.11.12,13,11,2020,4,9
2091509,2020.11.12,13,11,2020,4,9
2091609,2020.11.12,13,11,2020,4,9
2091709,2020.11.12,13,11,2020,4,9
2091809,2020.11.12,13,11,2020,4,9
2091909,2020.11.12,13,11,2020,4,9
2092009,2020.11.12,13,11,2020,4,9
2092109,2020.11.12,13,11,2020,4,9
2092209,2020.11.12,13,11,2020,4,9
2092309,2020.11.12,13,11,2020,4,9
2092409,2020.11.12,13,11,2020,4,9
2092509,2020.11.12,13,11,2020,4,9
2092609,2020.11.12,13,11,2020,4,9
2092709,2020.11.12,13,11,2020,4,9
2092809,2020.11.12,13,11,2020,4,9
2093009,2020.11.12,13,11,2020,4,9
2093109,2020.11.12,13,11,2020,4,9
2093209,2020.11.12,13,11,2020,4,9
2093309,2020.11.12,13,11,2020,4,9
2093409,2020.11.12,13,11,2020,4,9
2093509,2020.11.12,13,11,2020,4,9
2093609,2020.11.12,13,11,2020,4,9
2093709,2020.11.12,13,11,2020,4,9
2093809,2020.11.12,13,11,2020,4,9
2093909,2020.11.12,13,11,2020,4,9
2094009,2020.11.12,13,11,2020,4,9
2094109,2020.11.12,13,11,2020,4,9
2094209,2020.11.12,13,11,2020,4,9
2094309,2020.11.12,13,11,2020,4,9
2094409,2020.11.12,13,11,2020,4,9
2094509,2020.11.12,13,11,2020,4,9
2094609,2020.11.12,13,11,2020,4,9
2094709,2020.11.12,13,11,2020,4,9
2094809,2020.11.12,13,11,2020,4,9
2095009,2020.11.12,13,11,2020,4,9
2095109,2020.11.12,13,11,2020,4,9
2095209,2020.11.12,13,11,2020,4,9
2095309,2020.11.12,13,11,2020,4,9
2095409,2020.11.12,13,11,2020,4,9
2095509,2020.11.12,13,11,2020,4,9
2095609,2020.11.12,13,11,2020,4,9
2095709,2020.11.12,13,11,2020,4,9
2095809,2020.11.12,13,11,2020,4,9
2095909,2020.11.12,13,11,2020,4,9
2096009,2020.11.12,13,11,2020,4,9
2096109,2020.11.12,13,11,2020,4,9
2096209,2020.11.12,13,11,2020,4,9
2096309,2020.11.12,13,11,2020,4,9
2096409,2020.11.12,13,11,2020,4,9
2096509,2020.11.12,13,11,2020,4,9
2096609,2020.11.12,13,11,2020,4,9
2096709,2020.11.12,13,11,2020,4,9
2096909,2020.11.12,13,11,2020,4,9
2097009,2020.11.12,13,11,2020,4,9
2097109,2020.11.12,13,11,2020,4,9
2097209,2020.11.12,13,11,2020,4,9
2097309,2020.11.12,13,11,2020,4,9
2097409,2020.11.12,13,11,2020,4,9
2097509,2020.11.12,13,11,2020,4,9
2097609,2020.11.12,13,11,2020,4,9
2097709,2020.11.12,13,11,2020,4,9
2097809,2020.11.12,13,11,2020,4,9
2097909,2020.11.12,13,11,2020,4,9
2098009,2020.11.12,13,11,2020,4,9
2098109,2020.11.12,13,11,2020,4,9
2098209,2020.11.12,13,11,2020,4,9
2098309,2020.11.12,13,11,2020,4,9
2098409,2020.11.12,13,11,2020,4,9
2098509,2020.11.12,13,11,2020,4,9
2098609,2020.11.12,13,11,2020,4,9
2098709,2020.11.12,13,11,2020,4,9
2098809,2020.11.12,13,11,2020,4,9
2098909,2020.11.12,13,11,2020,4,9
2099009,2020.11.12,13,11,2020,4,9
2099109,2020.11.12,13,11,2020,4,9
2099209,2020.11.12,13,11,2020,4,9
2099309,2020.11.12,13,11,2020,4,9
2099409,2020.11.12,13,11,2020,4,9
2099509,2020.11.12,13,11,2020,4,9
2099609,2020.11.12,13,11,2020,4,9
2099709,2020.11.12,13,11,2020,4,9
2099809,2020.11.12,13,11,2020,4,9
2099909,2020.11.12,13,11,2020,4,9
2100009,2020.11.12,13,11,2020,4,9
2100109,2020.11.12,13,11,2020,4,9
2100209,2020.11.12,13,11,2020,4,9
2100309,2020.11.12,13,11,2020,4,9
2100409,2020.11.12,13,11,2020,4,9
2100509,2020.11.12,13,11,2020,4,9
2100909,2020.11.12,13,11,2020,4,9
2101009,2020.11.12,13,11,2020,4,9
2101109,2020.11.12,13,11,2020,4,9
2101209,2020.11.12,13,11,2020,4,9
2101309,2020.11.12,13,11,2020,4,9
2101409,2020.11.12,13,11,2020,4,9
2101509,2020.11.12,13,11,2020,4,9
2101609,2020.11.12,13,11,2020,4,9
2101709,2020.11.12,13,11,2020,4,9
2101809,2020.11.12,13,11,2020,4,9
2101909,2020.11.12,13,11,2020,4,9
2102009,2020.11.12,13,11,2020,4,9
2102109,2020.11.12,13,11,2020,4,9
2102209,2020.11.12,13,11,2020,4,9
2102309,2020.11.12,13,11,2020,4,9
2102409,2020.11.12,13,11,2020,4,9
2102509,2020.11.12,13,11,2020,4,9
2102609,2020.11.12,13,11,2020,4,9
2102709,2020.11.12,13,11,2020,4,9
2102809,2020.11.12,13,11,2020,4,9
2102909,2020.11.12,13,11,2020,4,9
2103009,2020.11.12,13,11,2020,4,9
2103109,2020.11.12,13,11,2020,4,9
2103209,2020.11.12,13,11,2020,4,9
2103309,2020.11.12,13,11,2020,4,9
2103409,2020.11.12,13,11,2020,4,9
2103509,2020.11.12,13,11,2020,4,9
2103609,2020.11.12,13,11,2020,4,9
2103709,2020.11.12,13,11,2020,4,9
2103809,2020.11.12,13,11,2020,4,9
2103909,2020.11.12,13,11,2020,4,9
2104009,2020.11.12,13,11,2020,4,9
2104109,2020.11.12,13,11,2020,4,9
2104209,2020.11.12,13,11,2020,4,9
2104309,2020.11.12,13,11,2020,4,9
2104409,2020.11.12,13,11,2020,4,9
2104509,2020.11.12,13,11,2020,4,9
2104609,2020.11.12,13,11,2020,4,9
2104709,2020.11.12,13,11,2020,4,9
2104909,2020.11.12,13,11,2020,4,9
2105009,2020.11.12,13,11,2020,4,9
2105109,2020.11.12,13,11,2020,4,9
2105209,2020.11.12,13,11,2020,4,9
2105309,2020.11.12,13,11,2020,4,9
2105409,2020.11.12,13,11,2020,4,9
2105509,2020.11.12,13,11,2020,4,9
2105609,2020.11.12,13,11,2020,4,9
2105809,2020.11.12,13,11,2020,4,9
2105909,2020.11.12,13,11,2020,4,9
2106009,2020.11.12,13,11,2020,4,9
2106109,2020.11.12,13,11,2020,4,9
2106209,2020.11.12,13,11,2020,4,9
2106309,2020.11.12,13,11,2020,4,9
2106409,2020.11.12,13,11,2020,4,9
2106509,2020.11.12,13,11,2020,4,9
2106609,2020.11.12,13,11,2020,4,9
2106809,2020.11.12,13,11,2020,4,9
2106909,2020.11.12,13,11,2020,4,9
2107009,2020.11.12,13,11,2020,4,9
2107109,2020.11.12,13,11,2020,4,9
2107209,2020.11.12,13,11,2020,4,9
2107309,2020.11.12,13,11,2020,4,9
2107409,2020.11.12,13,11,2020,4,9
2107509,2020.11.12,13,11,2020,4,9
2107609,2020.11.12,13,11,2020,4,9
2107709,2020.11.12,13,11,2020,4,9
2107909,2020.11.12,13,11,2020,4,9
2108109,2020.11.12,13,11,2020,4,9
2108209,2020.11.12,13,11,2020,4,9
2108309,2020.11.12,13,11,2020,4,9
2108409,2020.11.12,13,11,2020,4,9
2108509,2020.11.12,13,11,2020,4,9
2108709,2020.11.12,13,11,2020,4,9
2108809,2020.11.12,13,11,2020,4,9
2108909,2020.11.12,13,11,2020,4,9
2109009,2020.11.12,13,11,2020,4,9
2109109,2020.11.12,13,11,2020,4,9
2109209,2020.11.12,13,11,2020,4,9
2109409,2020.11.12,13,11,2020,4,9
2109509,2020.11.12,13,11,2020,4,9
2109609,2020.11.12,13,11,2020,4,9
2109709,2020.11.12,13,11,2020,4,9
2109809,2020.11.12,13,11,2020,4,9
2109909,2020.11.12,13,11,2020,4,9
2110009,2020.11.12,13,11,2020,4,9
2110109,2020.11.12,13,11,2020,4,9
2110209,2020.11.12,13,11,2020,4,9
2110309,2020.11.12,13,11,2020,4,9
2110409,2020.11.12,13,11,2020,4,9
2110509,2020.11.12,13,11,2020,4,9
2110609,2020.11.12,13,11,2020,4,9
2110709,2020.11.12,13,11,2020,4,9
2110809,2020.11.12,13,11,2020,4,9
2110909,2020.11.12,13,11,2020,4,9
2111009,2020.11.12,13,11,2020,4,9
2111109,2020.11.12,13,11,2020,4,9
2111209,2020.11.12,13,11,2020,4,9
2111309,2020.11.12,13,11,2020,4,9
2111409,2020.11.12,13,11,2020,4,9
2111509,2020.11.12,13,11,2020,4,9
2111609,2020.11.12,13,11,2020,4,9
2111809,2020.11.12,13,11,2020,4,9
2111909,2020.11.12,13,11,2020,4,9
2112009,2020.11.12,13,11,2020,4,9
2112109,2020.11.12,13,11,2020,4,9
2112209,2020.11.12,13,11,2020,4,9
2112309,2020.11.12,13,11,2020,4,9
2112409,2020.11.12,13,11,2020,4,9
2112509,2020.11.12,13,11,2020,4,9
2112609,2020.11.12,13,11,2020,4,9
2112809,2020.11.12,13,11,2020,4,9
2112909,2020.11.12,13,11,2020,4,9
2113109,2020.11.12,13,11,2020,4,9
2113209,2020.11.12,13,11,2020,4,9
2113309,2020.11.12,13,11,2020,4,9
2113409,2020.11.12,13,11,2020,4,9
2113509,2020.11.12,13,11,2020,4,9
2113609,2020.11.12,13,11,2020,4,9
2113709,2020.11.12,13,11,2020,4,9
2113809,2020.11.12,13,11,2020,4,9
2113909,2020.11.12,13,11,2020,4,9
2114009,2020.11.12,13,11,2020,4,9
2114109,2020.11.12,13,11,2020,4,9
2114209,2020.11.12,13,11,2020,4,9
2114409,2020.11.12,13,11,2020,4,9
2114509,2020.11.12,13,11,2020,4,9
2114609,2020.11.13,14,11,2020,5,9
2114709,2020.11.13,14,11,2020,5,9
2114909,2020.11.13,14,11,2020,5,9
2115009,2020.11.13,14,11,2020,5,9
2115109,2020.11.13,14,11,2020,5,9
2115409,2020.11.13,14,11,2020,5,9
2115509,2020.11.13,14,11,2020,5,9
2115609,2020.11.13,14,11,2020,5,9
2115709,2020.11.13,14,11,2020,5,9
2115809,2020.11.13,14,11,2020,5,9
2116109,2020.11.13,14,11,2020,5,9
2116209,2020.11.13,14,11,2020,5,9
2116309,2020.11.13,14,11,2020,5,9
2116409,2020.11.13,14,11,2020,5,9
2116509,2020.11.13,14,11,2020,5,9
2116609,2020.11.13,14,11,2020,5,9
2116709,2020.11.13,14,11,2020,5,9
2116809,2020.11.13,14,11,2020,5,9
2116909,2020.11.13,14,11,2020,5,9
2117009,2020.11.13,14,11,2020,5,9
2117109,2020.11.13,14,11,2020,5,9
2117209,2020.11.13,14,11,2020,5,9
2117309,2020.11.13,14,11,2020,5,9
2117409,2020.11.13,14,11,2020,5,9
2117609,2020.11.13,14,11,2020,5,9
2117809,2020.11.13,14,11,2020,5,9
2118009,2020.11.13,14,11,2020,5,9
2118109,2020.11.13,14,11,2020,5,9
2118209,2020.11.13,14,11,2020,5,9
2118309,2020.11.13,14,11,2020,5,9
2118509,2020.11.13,14,11,2020,5,9
2118609,2020.11.13,14,11,2020,5,9
2118709,2020.11.13,14,11,2020,5,9
2118809,2020.11.13,14,11,2020,5,9
2118909,2020.11.13,14,11,2020,5,9
2119209,2020.11.13,14,11,2020,5,9
2119309,2020.11.13,14,11,2020,5,9
2119409,2020.11.13,14,11,2020,5,9
2119609,2020.11.13,14,11,2020,5,9
2119709,2020.11.13,14,11,2020,5,9
2120209,2020.11.13,14,11,2020,5,9
2120409,2020.11.13,14,11,2020,5,9
2120509,2020.11.13,14,11,2020,5,9
2120609,2020.11.13,14,11,2020,5,9
2120809,2020.11.13,14,11,2020,5,9
2120909,2020.11.13,14,11,2020,5,9
2121109,2020.11.13,14,11,2020,5,9
2121309,2020.11.13,14,11,2020,5,9
2121409,2020.11.13,14,11,2020,5,9
2121509,2020.11.13,14,11,2020,5,9
2121609,2020.11.13,14,11,2020,5,9
2121709,2020.11.13,14,11,2020,5,9
2121809,2020.11.13,14,11,2020,5,9
2121909,2020.11.13,14,11,2020,5,9
2122009,2020.11.13,14,11,2020,5,9
2122109,2020.11.13,14,11,2020,5,9
2122209,2020.11.13,14,11,2020,5,9
2122409,2020.11.13,14,11,2020,5,9
2122709,2020.11.13,14,11,2020,5,9
2122809,2020.11.13,14,11,2020,5,9
2123109,2020.11.13,14,11,2020,5,9
2123209,2020.11.13,14,11,2020,5,9
2123309,2020.11.13,14,11,2020,5,9
2123409,2020.11.13,14,11,2020,5,9
2123609,2020.11.13,14,11,2020,5,9
2123709,2020.11.13,14,11,2020,5,9
2123809,2020.11.13,14,11,2020,5,9
2123909,2020.11.13,14,11,2020,5,9
2124009,2020.11.13,14,11,2020,5,9
2124109,2020.11.13,14,11,2020,5,9
2124409,2020.11.14,15,11,2020,6,9
2124509,2020.11.14,15,11,2020,6,9
2124609,2020.11.14,15,11,2020,6,9
2124709,2020.11.14,15,11,2020,6,9
2124809,2020.11.14,15,11,2020,6,9
2124909,2020.11.14,15,11,2020,6,9
2125009,2020.11.14,15,11,2020,6,9
2125109,2020.11.14,15,11,2020,6,9
2125209,2020.11.14,15,11,2020,6,9
2125409,2020.11.14,15,11,2020,6,9
2125509,2020.11.15,16,11,2020,0,9
2125609,2020.11.14,15,11,2020,6,9
2125809,2020.11.14,15,11,2020,6,9
2125909,2020.11.14,15,11,2020,6,9
2126009,2020.11.14,15,11,2020,6,9
2126109,2020.11.14,15,11,2020,6,9
2126409,2020.11.16,17,11,2020,1,9
2126509,2020.11.14,15,11,2020,6,9
2126609,2020.11.14,15,11,2020,6,9
2126709,2020.11.15,16,11,2020,0,9
2126909,2020.11.18,19,11,2020,3,9
2127009,2020.11.15,16,11,2020,0,9
2127109,2020.11.15,16,11,2020,0,9
2127209,2020.11.15,16,11,2020,0,9
2127409,2020.11.15,16,11,2020,0,9
2127509,2020.11.15,16,11,2020,0,9
2127809,2020.11.15,16,11,2020,0,9
2127909,2020.11.15,16,11,2020,0,9
2128009,2020.11.15,16,11,2020,0,9
2128109,2020.11.15,16,11,2020,0,9
2128209,2020.11.15,16,11,2020,0,9
2128309,2020.11.15,16,11,2020,0,9
2128409,2020.11.15,16,11,2020,0,9
2128509,2020.11.15,16,11,2020,0,9
2128709,2020.11.15,16,11,2020,0,9
2128909,2020.11.15,16,11,2020,0,9
2129009,2020.11.15,16,11,2020,0,9
2129109,2020.11.15,16,11,2020,0,9
2129209,2020.11.15,16,11,2020,0,9
2129309,2020.11.15,16,11,2020,0,9
2129509,2020.11.15,16,11,2020,0,9
2129609,2020.11.15,16,11,2020,0,9
2129709,2020.11.15,16,11,2020,0,9
2129809,2020.11.15,16,11,2020,0,9
2129909,2020.11.16,17,11,2020,1,9
2130009,2020.11.16,17,11,2020,1,9
2130109,2020.11.16,17,11,2020,1,9
2130209,2020.11.16,17,11,2020,1,9
2130609,2020.11.16,17,11,2020,1,9
2130709,2020.11.16,17,11,2020,1,9
2130809,2020.11.16,17,11,2020,1,9
2130909,2020.11.16,17,11,2020,1,9
2131109,2020.11.16,17,11,2020,1,9
2131209,2020.11.16,17,11,2020,1,9
2131309,2020.11.16,17,11,2020,1,9
2131409,2020.11.16,17,11,2020,1,9
2131509,2020.11.16,17,11,2020,1,9
2131609,2020.11.16,17,11,2020,1,9
2131709,2020.11.16,17,11,2020,1,9
2132109,2020.11.16,17,11,2020,1,9
2132209,2020.11.16,17,11,2020,1,9
2132309,2020.11.16,17,11,2020,1,9
2132409,2020.11.16,17,11,2020,1,9
2132509,2020.11.16,17,11,2020,1,9
2132609,2020.11.16,17,11,2020,1,9
2133109,2020.11.16,17,11,2020,1,9
2133209,2020.11.16,17,11,2020,1,9
2133409,2020.11.16,17,11,2020,1,9
2133509,2020.11.16,17,11,2020,1,9
2133609,2020.11.16,17,11,2020,1,9
2133709,2020.11.16,17,11,2020,1,9
2134109,2020.11.16,17,11,2020,1,9
2134509,2020.11.16,17,11,2020,1,9
2134709,2020.11.16,17,11,2020,1,9
2134909,2020.11.16,17,11,2020,1,9
2135009,2020.11.16,17,11,2020,1,9
2135509,2020.11.16,17,11,2020,1,9
2135609,2020.11.16,17,11,2020,1,9
2135709,2020.11.16,17,11,2020,1,9
2135909,2020.11.16,17,11,2020,1,9
2136109,2020.11.16,17,11,2020,1,9
2136209,2020.11.17,18,11,2020,2,9
2136409,2020.11.17,18,11,2020,2,9
2137209,2020.11.17,18,11,2020,2,9
2137409,2020.11.17,18,11,2020,2,9
2137509,2020.11.17,18,11,2020,2,9
2137709,2020.11.17,18,11,2020,2,9
2137809,2020.11.17,18,11,2020,2,9
2137909,2020.11.17,18,11,2020,2,9
2138009,2020.11.17,18,11,2020,2,9
2138109,2020.11.17,18,11,2020,2,9
2138209,2020.11.17,18,11,2020,2,9
2138309,2020.11.17,18,11,2020,2,9
2138409,2020.11.17,18,11,2020,2,9
2138509,2020.11.17,18,11,2020,2,9
2138609,2020.11.17,18,11,2020,2,9
2138709,2020.11.17,18,11,2020,2,9
2138809,2020.11.17,18,11,2020,2,9
2138909,2020.11.17,18,11,2020,2,9
2139009,2020.11.17,18,11,2020,2,9
2139109,2020.11.17,18,11,2020,2,9
2139209,2020.11.17,18,11,2020,2,9
2139309,2020.11.17,18,11,2020,2,9
2139409,2020.11.17,18,11,2020,2,9
2139509,2020.11.17,18,11,2020,2,9
2139609,2020.11.17,18,11,2020,2,9
2139809,2020.11.17,18,11,2020,2,9
2140109,2020.11.17,18,11,2020,2,9
2140209,2020.11.17,18,11,2020,2,9
2140309,2020.11.17,18,11,2020,2,9
2140409,2020.11.17,18,11,2020,2,9
2140509,2020.11.17,18,11,2020,2,9
2140609,2020.11.17,18,11,2020,2,9
2140709,2020.11.17,18,11,2020,2,9
2140809,2020.11.17,18,11,2020,2,9
2140909,2020.11.17,18,11,2020,2,9
2141109,2020.11.17,18,11,2020,2,9
2141209,2020.11.17,18,11,2020,2,9
2141309,2020.11.17,18,11,2020,2,9
2141409,2020.11.17,18,11,2020,2,9
2141609,2020.11.17,18,11,2020,2,9
2141809,2020.11.17,18,11,2020,2,9
2141909,2020.11.17,18,11,2020,2,9
2142009,2020.11.17,18,11,2020,2,9
2142109,2020.11.17,18,11,2020,2,9
2142209,2020.11.17,18,11,2020,2,9
2142309,2020.11.17,18,11,2020,2,9
2142509,2020.11.17,18,11,2020,2,9
2142909,2020.11.17,18,11,2020,2,9
2143009,2020.11.17,18,11,2020,2,9
2143109,2020.11.17,18,11,2020,2,9
2143209,2020.11.17,18,11,2020,2,9
2143509,2020.11.17,18,11,2020,2,9
2143609,2020.11.17,18,11,2020,2,9
2144009,2020.11.17,18,11,2020,2,9
2144209,2020.11.17,18,11,2020,2,9
2144309,2020.11.17,18,11,2020,2,9
2144409,2020.11.17,18,11,2020,2,9
2144509,2020.11.17,18,11,2020,2,9
2144609,2020.11.17,18,11,2020,2,9
2144709,2020.11.17,18,11,2020,2,9
2144809,2020.11.17,18,11,2020,2,9
2144909,2020.11.17,18,11,2020,2,9
2145009,2020.11.17,18,11,2020,2,9
2145109,2020.11.17,18,11,2020,2,9
2145209,2020.11.17,18,11,2020,2,9
2145309,2020.11.17,18,11,2020,2,9
2145409,2020.11.17,18,11,2020,2,9
2145509,2020.11.17,18,11,2020,2,9
2145609,2020.11.17,18,11,2020,2,9
2145709,2020.11.17,18,11,2020,2,9
2145809,2020.11.17,18,11,2020,2,9
2145909,2020.11.17,18,11,2020,2,9
2146009,2020.11.17,18,11,2020,2,9
2146109,2020.11.17,18,11,2020,2,9
2146209,2020.11.18,19,11,2020,3,9
2146409,2020.11.18,19,11,2020,3,9
2146509,2020.11.18,19,11,2020,3,9
2146609,2020.11.18,19,11,2020,3,9
2146709,2020.11.18,19,11,2020,3,9
2147009,2020.11.18,19,11,2020,3,9
2147209,2020.11.18,19,11,2020,3,9
2147709,2020.11.18,19,11,2020,3,9
2147809,2020.11.18,19,11,2020,3,9
2147909,2020.11.18,19,11,2020,3,9
2148009,2020.11.18,19,11,2020,3,9
2148109,2020.11.18,19,11,2020,3,9
2148209,2020.11.18,19,11,2020,3,9
2148309,2020.11.18,19,11,2020,3,9
2148409,2020.11.18,19,11,2020,3,9
2148509,2020.11.18,19,11,2020,3,9
2148609,2020.11.18,19,11,2020,3,9
2148709,2020.11.18,19,11,2020,3,9
2148809,2020.11.18,19,11,2020,3,9
2148909,2020.11.18,19,11,2020,3,9
2149009,2020.11.18,19,11,2020,3,9
2149109,2020.11.18,19,11,2020,3,9
2149209,2020.11.18,19,11,2020,3,9
2149309,2020.11.18,19,11,2020,3,9
2149409,2020.11.18,19,11,2020,3,9
2149509,2020.11.18,19,11,2020,3,9
2149609,2020.11.18,19,11,2020,3,9
2149709,2020.11.18,19,11,2020,3,9
2149809,2020.11.18,19,11,2020,3,9
2149909,2020.11.18,19,11,2020,3,9
2150009,2020.11.18,19,11,2020,3,9
2000110,2020.11.28,29,11,2020,6,10
2000210,2020.11.26,27,11,2020,4,10
2000310,2020.11.28,29,11,2020,6,10
2000410,2020.11.26,27,11,2020,4,10
2000510,2020.11.26,27,11,2020,4,10
2000710,2020.11.27,28,11,2020,5,10
2000810,2020.11.26,27,11,2020,4,10
2000910,2020.11.26,27,11,2020,4,10
2001010,2020.11.29,30,11,2020,0,10
2001110,2020.11.26,27,11,2020,4,10
2001210,2020.11.27,28,11,2020,5,10
2001310,2020.11.26,27,11,2020,4,10
2001610,2020.11.26,27,11,2020,4,10
2001710,2020.12.02,3,12,2020,3,10
2001810,2020.11.27,28,11,2020,5,10
2002610,2020.11.26,27,11,2020,4,10
2002810,2020.11.26,27,11,2020,4,10
2002910,2020.11.26,27,11,2020,4,10
2003010,2020.11.26,27,11,2020,4,10
2003110,2020.11.26,27,11,2020,4,10
2003210,2020.11.26,27,11,2020,4,10
2003410,2020.11.26,27,11,2020,4,10
2003510,2020.11.26,27,11,2020,4,10
2003610,2020.11.27,28,11,2020,5,10
2003710,2020.11.26,27,11,2020,4,10
2003810,2020.11.26,27,11,2020,4,10
2003910,2020.11.26,27,11,2020,4,10
2004010,2020.11.29,30,11,2020,0,10
2004110,2020.11.26,27,11,2020,4,10
2004210,2020.11.26,27,11,2020,4,10
2004310,2020.12.01,2,12,2020,2,10
2004510,2020.11.26,27,11,2020,4,10
2004610,2020.11.26,27,11,2020,4,10
2004710,2020.11.26,27,11,2020,4,10
2004810,2020.11.30,1,12,2020,1,10
2004910,2020.11.26,27,11,2020,4,10
2005010,2020.11.26,27,11,2020,4,10
2005310,2020.11.26,27,11,2020,4,10
2005410,2020.11.26,27,11,2020,4,10
2005510,2020.11.26,27,11,2020,4,10
2005610,2020.11.26,27,11,2020,4,10
2005810,2020.11.26,27,11,2020,4,10
2005910,2020.11.26,27,11,2020,4,10
2006010,2020.11.26,27,11,2020,4,10
2006410,2020.11.26,27,11,2020,4,10
2006510,2020.11.26,27,11,2020,4,10
2006610,2020.11.26,27,11,2020,4,10
2006910,2020.11.26,27,11,2020,4,10
2007010,2020.11.26,27,11,2020,4,10
2007110,2020.11.28,29,11,2020,6,10
2007310,2020.11.26,27,11,2020,4,10
2007410,2020.11.26,27,11,2020,4,10
2007610,2020.11.28,29,11,2020,6,10
2007710,2020.11.26,27,11,2020,4,10
2007910,2020.11.29,30,11,2020,0,10
2008010,2020.11.27,28,11,2020,5,10
2008110,2020.11.26,27,11,2020,4,10
2008210,2020.11.26,27,11,2020,4,10
2008310,2020.11.26,27,11,2020,4,10
2008510,2020.11.26,27,11,2020,4,10
2008710,2020.11.26,27,11,2020,4,10
2008810,2020.11.26,27,11,2020,4,10
2009010,2020.11.26,27,11,2020,4,10
2009110,2020.11.26,27,11,2020,4,10
2009210,2020.11.26,27,11,2020,4,10
2009310,2020.11.26,27,11,2020,4,10
2009410,2020.11.28,29,11,2020,6,10
2009510,2020.11.27,28,11,2020,5,10
2009610,2020.11.26,27,11,2020,4,10
