part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2124009,212400057,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400058,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400059,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400060,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400061,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400062,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400063,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400064,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400065,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400066,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400067,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400068,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400069,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400070,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400071,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400072,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400073,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400074,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400075,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400076,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400077,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400078,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400079,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400080,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400081,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400082,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400083,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400084,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400085,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400086,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400087,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400088,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400089,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400090,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400091,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400092,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400093,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400094,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400095,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400096,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400097,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400098,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124009,212400099,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400100,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400101,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400102,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400103,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400104,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400105,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400106,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400107,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400108,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400109,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400110,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400111,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400112,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400113,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400114,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400115,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400116,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400117,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400118,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124010,212400119,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400120,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400121,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400122,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400123,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400124,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400125,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400126,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400127,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400128,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400129,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400130,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400131,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400132,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400133,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400134,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400135,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400136,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400137,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400138,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400139,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400140,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400141,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400142,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400143,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400144,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400145,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400146,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400147,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400148,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400149,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400150,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400151,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400152,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400153,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400154,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400155,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400156,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400157,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400158,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400159,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400160,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400161,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400162,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400163,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400164,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400165,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400166,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400167,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400168,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400169,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400170,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400171,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400172,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400173,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400174,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400175,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400176,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400177,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400178,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400179,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400180,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400181,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400182,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400183,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400184,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400185,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400186,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400187,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400188,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400189,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400190,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400191,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400192,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400193,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400194,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400195,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400196,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400197,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400198,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400199,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400200,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400201,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400202,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400203,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400204,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400205,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400206,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400207,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400208,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400209,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400210,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400211,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400212,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400213,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400214,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400215,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400216,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400217,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124011,212400218,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2124411,212440020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2125910,212590020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700032,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700033,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700034,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127009,212700035,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700036,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700037,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700038,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700039,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700040,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700041,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700042,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700043,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700044,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700045,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700046,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700047,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700048,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700049,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700050,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700051,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700052,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700053,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700054,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700055,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700056,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700057,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700058,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700059,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700060,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
